id,name,label
Targaryen Succession Map,Targaryen Succession Map,Faction
Royce,Royce,Character
George R.R. Martin,George R.R. Martin,Character
Mallister,Mallister,Character
Maester Aemon,Maester Aemon,Character
Gared,Gared,Character
Robert,Robert,Character
Waymar,Waymar,Character
Mormont,Mormont,Character
Mance Rayder,Mance Rayder,Character
Robb,Robb,Character
Bran,Bran,Character
Nan,Nan,Character
Jon,Jon,Character
Stark,Stark,Faction
Winterfell,Winterfell,Location
Theon,Theon,Character
Eddard Stark,Eddard Stark,Faction
Jory Cassel,Jory Cassel,Character
Robert of the House Baratheon,Robert of the House Baratheon,Faction
Greyjoy,Greyjoy,Character
Tullys,Tullys,Character
Jon Snow,Jon Snow,Character
Targaryen,Targaryen,Faction
Starks,Starks,Faction
Theon Greyjoy,Theon Greyjoy,Character
Hullen,Hullen,Character
Jory,Jory,Character
Rickon,Rickon,Character
Snow,Snow,Character
Ned,Ned,Character
Catelyn,Catelyn,Character
Brandon,Brandon,Character
Sansa,Sansa,Character
Arya,Arya,Character
Valyria,Valyria,Character
Ben,Ben,Character
Arryn,Arryn,Character
Jon Arryn,Jon Arryn,Character
Maester Pycelle,Maester Pycelle,Character
Brynden,Brynden,Character
Vale,Vale,Character
Maester Luwin,Maester Luwin,Character
Cersei,Cersei,Character
Viserys,Viserys,Character
Pentos,Pentos,Location
Dany,Dany,Character
Vaes Dothrak,Vaes Dothrak,Character
Westeros,Westeros,Character
Casterly Rock,Casterly Rock,Location
Dorne,Dorne,Location
Willem Darry,Willem Darry,Character
Braavos,Braavos,Location
Mother,Mother,Character
Dothraki,Dothraki,Character
Illyrio,Illyrio,Character
Drogo,Drogo,Character
Targaryens,Targaryens,Faction
Aegon,Aegon,Character
Khal Drogo,Khal Drogo,Character
Magister Illyrio,Magister Illyrio,Character
Princess Daenerys,Princess Daenerys,Character
Stormborn,Stormborn,Character
Illyrio Mopatis,Illyrio Mopatis,Character
Khal Moro,Khal Moro,Character
Rhogoro,Rhogoro,Character
Khal Drogo’s,Khal Drogo’s,Character
Jaime Lannister,Jaime Lannister,Faction
Jaime,Jaime,Character
Sandor,Sandor,Character
Baratheon,Baratheon,Character
Balon Greyjoy’s,Balon Greyjoy’s,Character
Robert Baratheon,Robert Baratheon,Character
Riverrun,Riverrun,Location
Catelyn Tully,Catelyn Tully,Character
Lyanna,Lyanna,Character
Howland Reed,Howland Reed,Character
Grace,Grace,Character
Tywin,Tywin,Character
Lysa,Lysa,Character
